,Day,Month,Unnamed: 0,Name,Date,Content,year
25691,31,12,30831,TipspiA-,2024年12月31日 19:59  来自 iQOO Z3 性能先锋,最后一天怎么过？叫上没回家 同事来 家吃饭，然后再回 蹭空调,2024
25692,31,12,30833,半瓶四季春,2024年12月31日 18:42  来自 iPhone 12 Pro Max,为何光电 能建设 律所 下呢（心伤小宅律师  那种被案子 得心平气和每天只 乎泡 茶水有没有更香一点 社畜前辈 夏光 住 象牙塔  热血小少爷，一报上大学志愿高中最后 暑假  让自己闲   跑到律所 “观摩学习” 小宅律师每个 领 三千五 工资，看这个小少爷  爽  岁，,2024
25693,31,12,30834,知海拾贝忙,2024年12月31日 18:20  来自 微博网页版,小心 加湿器用 对，加 可 光 “湿” 无论 北方还 南方，严冬时节  设法对室内空气进行加温，北方主  用暖气，南方则 通过开空调来提高环境舒适度 但加温之后必然造成空气干燥，很多人这时候 想到 用加湿器 加湿器可 干燥 秋冬季节提高人体 舒适度，但,2024
25694,31,12,30835,我很想买束花给你,2024年12月31日 17:44  来自 nova7你在焦点在,谁懂 现  感受外面大太阳 空调加上这双鞋子热死 热死,2024
25695,31,12,30836,天塌了就他妈的塌,2024年12月31日 16:30  来自 HUAWEI Mate 30 5G,平平无奇  上班下午， 并 那么平平无奇，     最后一天，面前聒噪 一群人把 用乒乓球 砰砰声充满， 知道那个感温失控 冷血患者把空调调到最大，烦躁至极，背后有两个中 男人 聊天，刚好能窥见  电脑屏幕，没办法继续 小程序游戏，最近总 头很沉，填饱肚子早早 上床睡觉,2024
25696,31,12,30837,宴无余,2024年12月31日 16:15  来自 微博轻享版,出差，男同事 热空调环境下抽烟一根接 一根，整间  烟雾如奶油般化开   命,2024
25697,31,12,30838,一予笑笑,2024年12月31日 15:41  来自 iPhone客户端,天气很好，穿 大衣  面开空调 ，一进去  脱 外套 面穿  毛衣，稍微有一点紧身下午没k，  用做其他 默默 开心等下班突然给 打电话让 去另外一栋楼拿东西走到一半 才发现没套上大衣来虽然穿起 ，但还 感觉有点像裸奔 嘞个豆，还好 能外穿,2024
25698,31,12,30839,风中影儿,2024年12月31日 15:30  来自 好心情制造机,暖和 冬 下午，  工作，加上一杯奶茶， 需 空调,2024
25699,31,12,30840,Gelatozhongduyilai,2024年12月31日 14:49,又想出 省钱小妙招之 晚上 回家  画画  行  这样回家  用开空调  画完 骑自行车回家，电脑 放 吧反正没人能来偷,2024
25700,31,12,30841,宝宝o·o,2024年12月31日 14:37  来自 iPhone 16 Pro Max,空调哥能 能行今  维修  一点,2024
25701,31,12,30842,llou5uu,2024年12月31日 14:35  来自 iPhone客户端,这几个小时真 难熬 又困  空调又热,2024
25702,31,12,30844,北京苏小月,2024年12月31日 14:17  来自 微博视频号,创业开工厂 太冷，  海尔聪明风空调，防直吹， 吹人  L北京苏小   视频,2024
25703,31,12,30845,以桃花换酒,2024年12月31日 14:14  来自 iPhone 14 Pro,到底为什么有人会吃 外卖 扔大垃圾桶扔   垃圾桶   热空调一熏 全 菜味 臭 离谱,2024
25704,31,12,30846,雪山宁檬,2024年12月31日 13:47  来自 ♡宁一万年Android,因为大领导 来慰问，所以 部连夜布置，除 捧花盆栽还有一些红色元素 饰品，以及 司卡通形象周边 重   ， 屋顶上挂 一些灯笼(  ，这 挺难评 )领导 这个灯笼数 好，看看怎么调整一下  几个 领导    哦那确实  应该 好 领导 (看向旁边同事)谁再爬上去栓俩?同事们 面露难,2024
25705,31,12,30847,-Stainless98t-,2024年12月31日 13:21,冷死    什么破空调   冻脚,2024
25706,31,12,30848,Cecilia-orgotten,2024年12月31日 12:41  来自 iPhone客户端,中午走出 空调间，来阳光下走半小时工地 乏花鸟虫鱼，缺   人走走 闲情 若多几分雅致，怎 好 这幽兰庭院  乐活 后花园呢？,2024
25707,31,12,30849,27号奶油乌冬面,2024年12月31日 11:28  来自 iPhone客户端,围 围巾开 空调，被同事嘲笑 怎么 再充个热水袋 虚虚以虚虚,2024
25708,31,12,30850,江水er,2024年12月31日 10:44  来自 微博轻享版,大直男领导哈还 暖男上次他吐槽男女 平等， 回他多点女领导 好 😅讨论婚恋问题 质疑他 ，搁到现 他结  婚，谈 上恋爱，  两遍这句话他 笑 承认他总 出去抽烟，  屋 抽烟， 打开 加热座椅，站长问 怎么还有个电褥子  有点冷，他问 怎么 开空调，  感,2024
25709,31,12,30851,岚中静观蝶,2024年12月31日 10:25  来自 iPhone客户端,丝叠同尸到底对寒冬腊 把 大门敞开有什么执念？ 特爹 工位倒 离门口十万八千 ，美美吹 空调烤 暖风机偶尔再 受点清凉 冷风舒服完 ，别人守 门口冻得跟傻叉似地狂擤鼻子 眉毛底下俩窟窿 被屎糊住 看 见 吧，能 能滚回自己家当公主小姐 卧槽勒个,2024
25710,31,12,30852,羊羊杨树林,2024年12月31日 10:14  来自 iPhone客户端,好 容易少穿点 结果 又 开空调,2024
25711,31,12,30853,hanami_nakano,2024年12月31日 09:20  来自 iPhone客户端,真服   因为 西晒所以只 有太阳一 四季下午 很热，所以昨天下午同事把空调给关   早上喜欢开窗通风，但 因为屋 有点冷 把空调又给开开  然后越呆越冷，  去关窗户，然后发现   特么居然开 冷风最近脑细胞死太多 已经快丧失基本生活能力,2024
25712,31,12,30854,里奥LiAoZ,2024年12月31日 07:45  来自 荣耀Magic6,今  最后一天居然 早早出门上班，担心昨晚回家忘关 空调,2024
25713,31,12,30855,请叫我皮阿姨,2024年12月31日 07:27,家 暖气，单位空调，可能 上火 吧，早上起来鼻子有血 怎么解？吃点啥喝点啥？有没有棚友内行 ，建议一下呗,2024
25714,31,12,30856,珍惜当今,2024年12月31日 05:49  来自 华为Pocket 2,到底这个副校长做 什么事情可以叫全体教师员工一起来举报，这个属于引起民 怨 ，然后看 一下这个举报信，如果查 证实 属，那么这个副校长真  知识分子 面 败 类，一定 能姑 息，一定 严 肃处 理 从举报信中可以看到这位副校 长 几大罪状，包括强 制 求本校,2024
25715,30,12,30858,veryluckyyyy_姜,2024年12月30日 19:37  来自 今天穿什么超话,今  秋冬穿搭，主打 抗冻 这个冬天相对于往 ，没有那么冷，一滴雪花❄️ 没有落下      穿袄子，开空调穿马甲,2024
25716,30,12,30859,-i花-,2024年12月30日 19:35  来自 iPhone 15 Pro,回长沙以后特别特别 适应 事情变成  为什么地铁声音那么大 ，感觉头  炸 为什么坐地铁那么头晕 ，总 好想吐，好难受，脑袋总 嗡嗡 ，怎么  舒服为什么 空调那么热，空间好小，每天 会冒微微汗，好闷，闷 特别特别难受，脑袋总 嗡嗡 ，头痛为什么每天 那么早起  早起,2024
25717,30,12,30861,芭乐生椰冷,2024年12月30日 19:05,过 格外 快 回头看这一 好像一直忙忙碌碌 但 回忆起来又 知道自己忙 些什么  和 冰姐 武汉各种 itywalk 去 景德镇和南昌 吃 炒鸡辣 南昌菜（到现  记得辣到 胃痉挛想吐）   准备过 啦 先去 趟成  爬 峨眉山然后回家过   和舍友去 楚河汉街和古德寺,2024
25718,30,12,30862,本喵今天不营业,2024年12月30日 18:51  来自 iPhone客户端,横竖  加班那 如坐  头加班空调得开,2024
25719,30,12,30863,草莓脆馍馍全肯定_AllForCmc,2024年12月30日 18:44  来自 微博极速版,冬天开空调    毒窟，一人得病，全员遭殃,2024
25720,30,12,30864,成为月亮邮寄员,2024年12月30日 17:57  来自 iPhone 15 Pro,虽然昨晚失眠 到很晚很晚才睡但  很争气 没有迟到太久最近太阳很暖和 连 几天  晴天原来有太阳 话 南方 冬天 暖洋洋 真  冷 下午 热  把空调关掉 然后最近 没啥事 一点  忙每天 盼 放假 回去吃牛肉面 早上看到浙江宣传 新 献词写得好好 敬,2024
25721,30,12,30865,退坑弃游保平安,2024年12月30日 17:21  来自 微博轻享版,离职，马上 过 为 发 货忍      离职，大概率有节假 工作时间短     离职，百废待兴一堆收尾工作烂摊子 接手     离职，清明扫墓 好跟老祖宗交代     离职， 做劳动人民表率    离职，马上 热 得赚牛马费买新衣服     离职，,2024
25722,30,12,30866,海鲜一点也不鲜,2024年12月30日 16:32  来自 iPhone客户端,迄今为止见过最猛 柜式空调，其实 们 算大  ，但真 很热，所以温度 一降再降，刚才降到  °哈,2024
25723,30,12,30868,斑斓米豆乳千层,2024年12月30日 16:10  来自 微博网页版,九敏 本来 因为姨妈头痛得想吐  开 空调又闷又热更想吐,2024
25724,30,12,30869,Jun_err,2024年12月30日 15:52  来自 OPPO Reno10 Pro+ 5G,烦死 热死 还开空调有必 开空调吗穿个长袖 出汗服死  自己家 电 可劲用,2024
25725,30,12,30871,itssoblue,2024年12月30日 15:33  来自 微博轻享版,休 一天假 本来想 今 结束前去把体检做 ，结果早上起来一看生理期提前  体检只能改期 本来心情有点差，但 想浪费这么好 天气，还 逼 自己出 门 中午去吃 很好吃 番茄海鲜烩饭，又闲逛 去面包店买 蔓越莓芝士 贝果，带 去 周围老 社区楼下 小公园 现 边晒 太阳边听歌，揪几,2024
25726,30,12,30872,鱼蛋只想涮肉,2024年12月30日 15:28  来自 iPhone客户端,甲辰 冬 三十    开 冷空调吃棒冰,2024
25727,30,12,30874,是超级无敌爆炸螺旋棒的豆豆哇,2024年12月30日 15:18  来自 微博网页版,/ 头晕晕，啥 没兴趣干，  空调吹 人脑壳疼，实验室 空气又 太新鲜，难哦 / 前 主 任务包括   ONs小论文写完给老师看  CAPS 内容整理好（包括原理 配件 选择等）  液空 两瓶气报销走完以及上次出差 报销/目前 小论文进度 大部分已完成，需 补充,2024
25728,30,12,30875,Wyon-,2024年12月30日 14:54  来自 Xiaomi 14,空调开 ℃热得 穿短袖 好暖 好爽,2024
25729,30,12,30876,-脆鲨鲨,2024年12月30日 14:23  来自 Xiaomi 14,最近 中午  太好睡大太阳，暖气，空调 呼呼声，均匀 呼吸声眼睛一闭一睁   小时起步,2024
25730,30,12,30878,小葱之自说自话,2024年12月30日 13:57  来自 vivo S17,吃完早餐到 觉得有点热 把空调温度调低 ，然后又觉得有点冷，于 又去调高，顺道把风力调大，但 却越呆越冷，同事一看，  怎么设置 冷风 怪 ， 怪这柜子挡住 显示屏,2024
25731,30,12,30880,我有耳机-,2024年12月30日 12:42  来自 nova12系列出色蓝不住,空调开到 度有点干 鼻子有点难受倒 杯热水 把脸凑到杯口处得到 加湿器 效果 简直太聪明,2024
25732,30,12,30881,我追的塌房他几辈子赚不到一分钱,2024年12月30日 12:35  来自 iPhone客户端,服   们 这些男人得虚成什么样 十几度 天 热空调打到 . 度 冷成这样 如回去躺 吧  脱 外套  库库冒汗 还  往死 抽烟 敲 哇,2024
25733,30,12,30883,AlwaysSunnyDay123,2024年12月30日 11:15  来自 微博网页版,一直 喜欢冬天 感觉整个冬天全身 能量 用来御寒  一到冬天，手冷，脚冷，脑子 想  其他事情，只有 被窝 /有空调   才能缓过来 上辈子 大概 只需 冬眠 动物想念温暖湿润 春天，想念热火朝天 盛夏，想念凉爽金色 秋天.,2024
25734,30,12,30884,-xhua,2024年12月30日 10:15  来自 iPhone客户端,.早上骑车发现挡风被  知道什么时候染上油 ，骑车 时候直接染胳膊上   . 楼下排队 时候有个阿姨插队  .坐上电梯之后 知道为什么电梯地上全 水😢  .进公司开电脑被电 ，两次 总而言之言而总之，  个讨厌  子 讨厌星期一 黑色星期一 而且 怎么这么冷，开 空调怎么还,2024
25735,30,12,30888,她美貌不如她热闹k,2024年12月30日 08:39  来自 iPhone客户端,刚才同事姐姐 怎么感觉 这么冷 空调 没开吗 才突然发现空调没有出暖风 声音因为 一大早来 时候第一件事  打开空调搞 半天发现开 开 但 没有出风后面关 重启温度往下调 一点果然 出风 看来还 之前设定 度空调带 起来,2024
25736,30,12,30889,锡春见月,2024年12月30日 08:32  来自 iPhone 15,怎么这么冷，然后发现空调开  制冷,2024
25737,30,12,30890,竹竹猪心悦,2024年12月30日 08:24  来自 Redmi Note 12T Pro,从头到脚裹得严严实实， 还 冷 到  把空调开起来，空调 没  行🥶,2024
25738,30,12,30891,非典型雨刷器,2024年12月30日 05:28  来自 WASTELAND冬天的第一场雪,凌晨三点多醒 ，睡  去阳台透气，冬天 冷风很好闻 以往这个时候宿舍总 开 空调热风， 半夜又闷又热爬下床喝水站 阳台透 一会气才舒服一点，以至于某个白天起来喉咙痛  先怀疑 太干 缘故再明白 阳  后来  ，三个北方人 习惯开空调，室内空气比工作更焦灼，看 其他人脱得只剩短,2024
25739,30,12,30892,原子卡,2024年12月30日 00:18  来自 iPhone客户端,最近感觉身体状态 好，免疫力下降唇上 疱疹快   ，这周眼睛 总 感觉疲惫酸胀，让本 难受 上班 更煎熬  这两天还过敏，身上一直很想挠，非常折磨好 疱疹差 多快好 ，周一再去医院复查下 眼睛酸胀难受应该  空调开太高 还有   能熬夜   过敏这两天抓得身上难受睡,2024
25740,29,12,30893,理学院不是咸鱼,2024年12月29日 23:57  来自 iPhone客户端,七   p 好帅 过二十岁生 咯 穿上 去 买 裙子 今 两个生 过   算很顺利 但最后还 挺开心  只 感觉好快 离  小时候越来越远   知 觉 二十岁  继续上班 七 底下 好多场雨 天天冒雨上班为 每天两百块钱  和同事相处过程中每个人 教会 很多 虽然还有个骂  女经理 每天晚上做,2024
25741,29,12,30894,这次橙啦,2024年12月29日 23:24  来自 iPhone客户端,这个班上 快给 上抑郁 ， 想休班，快熬 到   号 ，崩溃 ，晚上烦得 能入睡，早晨又醒 来，下班  点  ， 晚上 ，连续半个   这个点 ，这个队伍发展太难干 ，快下雪吧，路上 好走，方便 迟到，考勤只统计周一到周五，周六 上班   自愿赠送 ， 没有生活 ，全 工作，,2024
25742,29,12,30895,小ZJunge,2024年12月29日 22:25  来自 iPhone客户端,这几天  常发发吧，室内空调太足被冻感冒 😷,2024
25743,29,12,30897,喜欢又土又丑的,2024年12月29日 15:43,吹空调好困，午睡醒 两次  因为脚麻   因为手麻    高中怎么睡这么舒服 来 ？,2024
25744,29,12,30898,翛翛LUCK,2024年12月29日 14:27  来自 nova12系列出色蓝不住,辞职 心已决 没有比  苦     让开空调 天天吸二手烟 冻  腿发麻 麻辣隔壁,2024
25745,29,12,30899,易学金宣辰,2024年12月29日 14:01  来自 荣耀Magic6,干货来 [庆祝][庆祝][庆祝] 乙巳 ，「二黑病符星」飞临中宫；（大厅看电视沙发位置）「五黄大煞星」飞临东北方 这二个方位宜静 宜动，如果刚好 这二个方位放置 洗衣机或空调今 一定 注意能移位最好，还 能放置杂乱 东西，忌见红色 大门或边门开 这二个方位 必须用「观音明咒白,2024
