,Topic,Count,Name,Representation,Representative_Docs
46,45,32,45_运动_绿色锻炼_肌肉_注意,"['运动', '绿色锻炼', '肌肉', '注意', '一次', '此外', '呼吸新鲜空气', '每走一步', '健脾胃最好', '核心收紧']","['扭腰功扭腰功 一套有效 强肾功法，简便易学，收效迅速，且 受场地 时间限制， 家   和旅途中 可以练习 增强肾功能 意味 增强 精力 记忆力 骨骼，减少落发 黑斑和皱纹 此外，它对所有腰胯以内 疾病 有疗效，比如生殖系统 泌尿系统 疾病，如前列腺炎 膀胱炎 肠道疾病 便秘', '经常步行 人，最终会这样 世卫组织认定，走路 “世界上最好 运动” 数据统计 每走一步，可推动人体 % 血流动起来，活血化瘀；可挤压人体 % 血管， 简单 “血管体操”；至少可运动 % 肌肉，有助于保持肌肉总量 一起来看看走路  条益处  增', '世卫组织认定，走路 “世界上最好 运动” 数据统计 每走一步，可推动人体 % 血流动起来，活血化瘀；可挤压人体 % 血管， 简单 “血管体操”；至少可运动 % 肌肉，有助于保持肌肉总量 一起来看看走路  条益处   增加记忆力随  龄 增长，人 记忆力  退转，步行能够增加记']"
47,46,32,46_过敏_空气过敏_流鼻涕_过敏源,"['过敏', '空气过敏', '流鼻涕', '过敏源', '过敏原', '打喷嚏', '冷空气过敏', '喷嚏', '鼻子', '一下一天']","['四岁七个 自从上次感冒后，童 一直吸鼻子清嗓子 严重 时候，可以一整天 间断 听 心疼又烦躁，一声声 咳  心上 鼻涕倒流导致 咽炎 鼻喷中成药轮番上阵，一边担心鼻炎，一边担心引发抽动 每天醒来 像开盲盒， 知道这一天会 会好一些 这期间，   张大胖 稳定情绪安抚  ，', '这一  经历做个小结 因为搬新 ，室内可能出现 导致 过敏 东西，应该 装修涂料之类 东西，致使哮喘发作 六到八 份病情加重考虑可能 夏季室内密闭开空调，室内空气 好导致 经过一  时间，过敏原 量慢慢减少，目前停药 只 轻微咳嗽 所以，做好过敏原隔离对 来 很重  但', '🍃  有个姐妹 过敏 ，哎呀， 一看，跟 家老大一样一样 ，妥妥 春敏啦 春季因为天气 关系，空气中很多粉尘，花粉，大气污染，汽车尾气之类 ，再加上那个姐妹坐 ，天天对 电脑，辐射  果娘 这 给姐妹们建议，给肌肤保湿，勤洗脸，勤补水， 礼拜用两次 黑膜，吸收下毛']"
48,47,31,47_空气有毒_有毒_有毒吧_空气有毒吧,"['空气有毒', '有毒', '有毒吧', '空气有毒吧', '空气真', '想吐', '水泥封鼻第三天', '第四次还', '算什么', '空气好像怨气超标']","['空气有毒本来已经🐑 好点  坐 那一天感觉 窒息这熟悉 感觉已经 知道 第四次还 第五次', '感觉   空气有毒 踏进去 想吐', '空气真 有毒吧  待上两个小时 感觉头晕想吐 比地铁  空气还毒']"
49,48,31,48_当前_外务工_大家好_朋友们,"['当前', '外务工', '大家好', '朋友们', '希望您们站', '农业农村部新闻', '临夏籍朋友们提出如下倡议', '面对当前河北等地再次出现', '个人防护', '市疫情防控指挥部向全体市民发出健康提醒']","['当前，全国疫情形势呈现点多 面广 传播链复杂 持续时间长 特点，为有效降低疫情传播风险，做好自身健康第一责任人 市疫情防控指挥部向全体市民发出健康提醒 （一）主动报备行程广大市民朋友应密切关注所 地和目 地疫情防控动态和风险提示，非必  去高风险区旅游 出差 探亲 确需', '倡议书广大临夏籍 外务工 朋友们 大家好!面对当前河北等地再次出现 新冠肺炎疫情，为 保护您 家人和亲友员工 健康，共同守卫全社会人民群众 生命安全和身体健康， 们对 外务工 临夏籍朋友们提出如下倡议 顾全大局，坚守岗位  这个特殊时期，希望您们站 维护个', '倡议书广大临夏籍 外务工 朋友们 大家好!面对当前河北等地再次出现 新冠肺炎疫情，为 保护您 家人和亲友员工 健康，共同守卫全社会人民群众 生命安全和身体健康， 们对 外务工 临夏籍朋友们提出如下倡议 顾全大局，坚守岗位  这个特殊时期，希望您们站 维护个人和家乡安全']"
50,49,31,49_靳东_跳楼_梦到_昨晚,"['靳东', '跳楼', '梦到', '昨晚', '好长', '梦见', '梦到东哥', '昨天晚上做', '非常离奇', '故意']","['写 一点橡木匣&局长 故事主观认为   p向，但如果 当 p吃 可以噩梦从某个阴冷 干燥 地方渗 进来，她感觉， 像自己 精神世界出现 一条裂隙，有种怪异 冷气正 一点点笼罩她 身体 ，无形 血脉正 发烫，刺痛 神经，殷红 枷锁 眼前铺成路，无声地指引方向 局长醒 ，她', '昨天晚上做  噩梦 梦见有穿 制服 人直冲 们 ， 还没反应过来 啥事儿，另一边有两个人一直拉  穿黑色衣服 人，好像他 跳楼似 ，其他 人  各自座位上坐 ，没人关心那个 死 活 跳楼 人 争吵 一会儿，那个 跳楼 人情绪稳定下来，那两个人松开  跳楼 黑衣人，  这', '梦见很多电台主播  从高高 扶梯下来 赶上什么见面会最后一句 梦见 格局很差 房间 发生过凶案 电台主播带 人看 一层很狭长 空气 好流通 客厅沙发 然后  卧室 床头边 位置竟然 马桶 二层楼梯上去 浴室 掀开浴帘竟然对 大马路和高楼  过 很高    主播拿 死者用过 浴巾 分析她身体']"
51,50,31,50_早上出门_浑身_地铁上_一样,"['早上出门', '浑身', '地铁上', '一样', '想念', '回忆', '最近', '封闭', '浑浊', '每天超过']","['泡面 味道昨天晚上  还没回家，忽然空气中飘来一股泡面 味道 工作七 没少加班， 没少吃过泡面，对泡面 味道并 陌生 但这次却 一样，好像 一种很遥远 味道，明明又很亲近 回忆 回忆   对 这  读大学期间火车上 泡面味道 大学毕业十  ，这泡面味又把 拉回乘坐T字头火车转', '早上干干净净出门，没走几步 汗流浃背，到 班车上好一阵子才凉快下来  到  ，简直 桑拿房，闷热难耐，打开空调电扇 到走廊 呆 ，此时又开始出汗  没多久  出外勤，此时烈 高照，空气静止，硬 头皮出门，工地上更 酷暑难当，地面到处 浮灰，又脏又热，  裤脚  鞋袜  全', '早上出门，等公交 时候随手自拍 一张，口罩十 去 买 给Honey用他没用完 ，今  算给 派上用场  一 之计 于晨，清早应该 最有活力 精力充沛 时候  从 当时 眼神中看到 怼霾 厌恶，灰蒙蒙 冬天带给人 阴沉和烦闷 封闭 公交内 浑浊 空气，广阔 室外依然 浑浊 空气，']"
52,51,30,51_农历二_初九_五张新_照顾,"['农历二', '初九', '五张新', '照顾', '过去', '十五', '从家', '周末', '周二', '完成']","['换冬令时之后 还没下班天 黑  空气  开始有 冬天 味道 这两天坐  简直太幸福 水果饮料零食 无限供应 朝九晚五 回回邮件   逛逛 感觉啥 没做 一天 过去  突然羡慕起楼下 Tax同事 作为一只快乐 审计狗 后天又 出差啦 珍惜明天窝    时光吧 坐    时候 真 有', '人体工程学每周生肖运势       （农历二 初九 ）—    （农历二 十五）( ) .马本周运势      （农历二 初九 ）—    （农历二 十五）本周一开始  显得冲劲十足，虽然  工作量会加重一些，甚至让  得 加班，但有 少工作 本周有成果出现，让 欣喜 已 最近', '本周小事  干 活太多 导致每天 有值班同事路过 问 怎么还没走   雨跟七 前考场外 一样大 空气 还有一股隔壁酒厂 酒味 周二 好 羽毛球终于 周四下班后成行 九点半到十点半 出汗很爽   球技太菜 阿饼买 礼物到  夸夸 明天背新包包出门 虽然还没到周五 但 已经准备好']"
53,52,30,52_能看到_穿鞋_空气清新_阳光,"['能看到', '穿鞋', '空气清新', '阳光', '夏天', '来到户外呼吸一下新鲜空气', '潺潺流水声', '温泉洗个脸', '没顾上抬头', 'ak到cibodas']","['-早上赶 去集合 时候被别人催 发工单导致一车 人  等 们  人到 目 地开始爬山🧗虽然山 高但 有好几个路段 很陡好 今 明智 选 薄衣服没下雨没太阳有点闷热山顶 风景还 很美 空气 很新鲜下山 去山 面吃饭返程路上基本 睡  本想去接 杨懒懒 带他回家', '雅加达  工作人员 建议您  登山周末呼吸新鲜空气 好地方 GunungGede-PangrangoNationalPark-位于茂物国家森林火山公园 海拔约 公 ，从雅加达经Pun ak到Cibodas 入口，半山腰有热腾腾 温泉，山顶 巨大 火山坑和堰塞湖 反正 从来没爬上山顶，一般到 温泉洗个脸 作罢 ?', '丝山，  照很多遛弯爱好者常去 地方，一座无门票无商业化 “野山” 驱车 几分钟 能到山脚，比起其他商业化 山距离近太多 从停车场爬 来分钟 能到山顶，东看能望到大海，南看又 繁华 城区，西北方向望去 更壮阔 山峦 为 看 出 落想偷懒甚至可以开车到接近山顶 地方']"
54,53,28,53_电脑_多多生活_果然当代人被手机绑架太久_找各种事情做打发时间,"['电脑', '多多生活', '果然当代人被手机绑架太久', '找各种事情做打发时间', '前段时间做完近视手术啦', '这买', '还特地请', '一开始还以为会无聊', '让眼睛好好恢复一直没有怎么用手机', '大家平时']","['这该死 来 来一直隐隐作痛 生理期.感冒几天 破喉咙中睡醒.打开 这买 半  手机居然开  机还 自欺欺人可能  卡 .洗漱完想 打个底显得有气色. 这万 油皮居然干 起皮.OK 还能忍.带上给朋友 礼物.开   小毛驴穿梭 冷掉牙 冷空气大街上.到   打开 这买 半  手机（', '\ue627全飞秒 做近视手术后 玩手机如何打发时间？前段时间做完近视手术啦，还特地请 假，为 让眼睛好好恢复一直没有怎么用手机， 找各种事情做打发时间👀一开始还以为会无聊，结果发现有挺多事情可以做 ，果然当代人被手机绑架太久 ，大家平时 可以放下手机，多多生活 ☺️做个近视手术', '做近视手术后 玩手机如何打发时间？前段时间做完近视手术啦，还特地请 假，为 让眼睛好好恢复一直没有怎么用手机， 找各种事情做打发时间👀一开始还以为会无聊，结果发现有挺多事情可以做 ，果然当代人被手机绑架太久 ，大家平时 可以放下手机，多多生活 ☺️做个近视手术还顺便帮 戒手机']"
55,54,28,54_兰州_满意呢_们许多环保人晚上_天上见到星星和,"['兰州', '满意呢', '们许多环保人晚上', '天上见到星星和', '天更满意', '天更蓝', '晚上回', '兰州白天', '间更多', '大气更洁净']","['好像 下雨，天一直阴 ，隐隐约约有雷声 但空气 热 ，吹来 风很 真实，很闷， 凝固 风  坐   ，一边粘信封，一边看 作者刚刚更新 订阅号，一边划 奇迹暖暖做任务 结果什么 做 专心， 打算认真 把游戏先打完，再一边看更新一遍粘信封  ，济南 夏天， 预感到 开始认真', '兰州 天更蓝  大气更洁净  天上见到星星和 亮  人们对头上 天更满意  回想  前后，兰州白天 太阳 暗 ，晚上 天 黑 ，空气 有难闻 味道 ，对比现 怎么能 满意呢 为 兰州 蓝天， 们许多环保人晚上   度过 ，环保局长  一 间更多 晚上回  家', '兰州 天更蓝  大气更洁净  天上见到星星和 亮  人们对头上 天更满意  回想  前后，兰州白天 太阳 暗 ，晚上 天 黑 ，空气 有难闻 味道 ，对比现 怎么能 满意呢 为 兰州 蓝天， 们许多环保人晚上   度过 ，环保局长  一 间更多 晚上回  家，']"
56,55,28,55_声音_linkbuds_痛苦_人来,"['声音', 'linkbuds', '痛苦', '人来', '讨厌', '耳机', '玻璃', '如果', '突然', '有些烫手']","['有幸提前体验到 魅族PANDAER Air   半入耳降噪耳机 首先颜值方面，可以永远相信魅族 审美，耳机仓造型圆润，非常 顺手，会忍 住 去盘它 打开之后这个配色 真 太爱 ，梦回    白天青，耳机 本体上面 印 PANDAER 标志和英文，防尘圈上  魅族独有 小惊喜以及细节佩戴', '从嘴 发出来 声音会因为 们喉咙 口腔和鼻腔形状  同，以及舌头和嘴唇 动作而发生变化 决定 们声音音高 重 因素之一  音速， 空气中，声音以每秒 米左右 速度传播 研究结果表明，声速 氦气 几乎 空气  三倍——接近每秒 米 所以，当  肺 充满 氦气时 话， 所发出 声波', '索尼 LinkBuds托索尼 福，如果   Xperia V 预购套装 赠送   LinkBuds 耳机， 可能很长时间  会用上这种形态  TWS 耳机产品 从发布时间上来 ，  初推出  LinkBuds 已经 算新品 ，但这个「洞洞乐」 外观放 所有耳机  算 一种新奇 设计，类似 产品少']"
57,56,27,56_西安市重污染天气应急指挥部_发布重污染天气黄色预警_预计_时起启动重污染天气黄色预警,"['西安市重污染天气应急指挥部', '发布重污染天气黄色预警', '预计', '时起启动重污染天气黄色预警', '利气象条件影响', '通知', '级应急响应', '预测', '西安市已下发预警通知', '点前后']","['明后两天空气质量处于中-重度污染  发布重污染天气黄色预警 O   时启动 I 级应急响应     晚，西安市重污染天气应急指挥部 发布重污染天气黄色预警，从O     时起启动重污染天气黄色预警（ I 级应急响应），中小学幼儿园停止户外运动，三环路（含三环）范围内一般施工单', '紧急 西安明天凌晨将迎来一沙尘污染天气 如何应对拒绝“吃土”😱记者刚刚从西安市重污染天气应急指挥部  解到，明天（    ）凌晨 点前后，一轮沙尘天气将抵达西安 为 减少对空气质量 影响，西安市已下发预警通知， 求各地做好应对防护措施，并提醒广大市民做好防护措施，一般', '记者刚刚从西安市重污染天气应急指挥部  解到，明天（    ）凌晨 点前后，一轮沙尘天气将抵达西安 为 减少对空气质量 影响，西安市已下发预警通知， 求各地做好应对防护措施，并提醒广大市民做好防护措施，一般人群应尽量避免户外活动，如户外活动应采取佩戴口罩等防护措施 通知如下 各']"
58,57,27,57_请市民做好健康防护_时本市启动空气重污染橙色预警_时至_发布,"['请市民做好健康防护', '时本市启动空气重污染橙色预警', '时至', '发布', '市空气重污染应急指挥部', '北京市空气重污染应急指挥部', '提示', '本市于', '短信', '时启动空气重污染橙色预警']","['市空气重污染应急指挥部 发布        时至     时本市启动空气重污染橙色预警 请市民做好健康防护 开始 ，BJ 霾', '北京市空气重污染应急指挥部 发布        时至     时本市启动空气重污染橙色预警 请市民做好健康防护', '市空气重污染应急指挥部 发布        时至     时本市启动空气重污染橙色预警 请市民做好健康防护  北京']"
59,58,26,58_预计_短时可达重度污染_截至_污染水平将逐步上升,"['预计', '短时可达重度污染', '截至', '污染水平将逐步上升', '首轮重污染天气来袭', '预计空气质量以良至轻度污染为主', '气象部门会商', '夜间受本地累积影响', '经本市生态环境', '利气象因素影响']","['聊城最近虽然没有限号，但 工地作业基本上  能进行  新一轮 重污染天气又 路上  根据山东省重污染天气应急工作小组 下发 文件 预计      至  前后  省济南 德州 聊城 淄博 泰安 济宁 枣庄 菏泽等城市空气质量可能连续 天达到重度及以上污染 且可', '经本市生态环境 气象部门会商，预计  夜间受本地累积影响，污染水平将逐步上升，达中度污染；  凌晨至白天受冷空气输送影响，以中度污染为主，短时可达重度污染 市空气重污染应急工作组 决定，本市自 O申城启动空气重污染黄色预警，预计明天空气有短时重度污染', '截至  时，实时空气质量指数为 ，轻度污染，首 污染物为PM .  经本市生态环境 气象部门会商，预计  夜间受本地累积影响，污染水平将逐步上升，达中度污染；  凌晨至白天受冷空气输送影响，以中度污染为主，短时可达重度污染 市空气重污']"
60,59,24,59_北京市空气重污染应急指挥部_上海市空气重污染应急工作组_启动ⅳ级响应措施_时发布空气重污染蓝色预警,"['北京市空气重污染应急指挥部', '上海市空气重污染应急工作组', '启动ⅳ级响应措施', '时发布空气重污染蓝色预警', '时起启动空气重污染蓝色预警', '利气象条件影响', '预计', '发布', '提醒儿童', '暂停户外活动']","['O刚刚 沪启动空气重污染蓝色预警，今夜明晨大部地区有雾 明天略有降温市空气重污染应急工作组 决定，本市自     时起启动空气重污染蓝色预警，启动Ⅳ级响应措施 提醒儿童 老 人和心脏病 肺病及其他慢性疾病患者尽量停留 室内，暂停户外活动；一般人群减少户外活', '市空气重污染应急工作组 决定，本市自     时起启动空气重污染蓝色预警，启动Ⅳ级响应措施 提醒儿童 老 人和心脏病 肺病及其他慢性疾病患者尽量停留 室内，暂停户外活动；一般人群减少户外活动，尽量减少开窗通风时间 室外作业人员采取必  防护措施', '上海市空气重污染应急工作组 决定，本市自     时起启动空气重污染蓝色预警，启动Ⅳ级响应措施 提醒儿童 老 人和心脏病 肺病及其他慢性疾病患者尽量停留 室内，暂停户外活动；一般人群减少户外活动，尽量减少开窗通风时间 室外作业人员采取必  防护措施']"
61,60,24,60_视频_蜜糖半_眉来眼去当其他人空气_白鹿罗云熙开启,"['视频', '蜜糖半', '眉来眼去当其他人空气', '白鹿罗云熙开启', '恋爱酸臭味太浓', '恋情', '记忆', '本期新人解', '晚点', '您已逃离尼莫点']","['半 蜜糖半 伤 白鹿罗云熙开启 恋情，眉来眼去当其他人空气，恋爱酸臭味太浓  L圈内阿宇  视频', '半 蜜糖半 伤 白鹿罗云熙开启 恋情，眉来眼去当其他人空气，恋爱酸臭味太浓  L祝祝后援会  视频', '半 蜜糖半 伤 白鹿罗云熙开启 恋情，眉来眼去当其他人空气，恋爱酸臭味太浓  L小祝祝姐  视频']"
62,61,21,61_people_adj_王博文_are,"['people', 'adj', '王博文', 'are', 'sundry', '江宜', '圣诞礼物', 'or', '圣诞', '孙耀威']","['隐约 感到 有点异常 空气弥漫香水 味道，Tina和Bella戴 两个夸张 耳坠，克拉悠哉 躺  桌上，会客厅平安果 停 闪 灯光，各种好吃  摆满 茶几，最疑惑  两个人分别放  圣诞口袋， 面 空  这让 想起昨天 平安夜，  圣诞 这   给  暗示什么？没有媳妇准备礼物', '限量 份❗手摸一下香一整天❗观赏柚❗暹罗红香水文旦❗一对红柚，喜庆十足🔴春节 氛围感拉满， 有吉祥喜乐 美好寓意🧧🏮寓意红红火火，顺顺利利🏮周 庆/开业/乔迁/结婚/过节/送礼/摆供/祭拜 非常合适🏮香水文旦 独特果香气，长达两个 🏮放车上，房间， 可净化空气，', 'ADJ[正式][ADJ n]形容词If someone refers to sundry people or things  they are referring to several people or things that are all different from ea h other. 各异 S ientists  business people  and sundry others gathered on Monday for the offi ial opening.科学家 商人和其他各类人士']"
63,62,21,62_有一模一样_一网_策划_疫情,"['有一模一样', '一网', '策划', '疫情', '时光', '所有', '深夜治愈系', '然后远远地看到', '然后一直休息被按摩什么', '浮藻']","['//杂 .昨天一下午  坐车，头 晕晕 ，胃  舒服 ，脑子 放空又无序 ，于  混混沌沌  脑海中 出海，撒网，一网开心 某些过客，一网杂乱略略 浮藻，一网孤独伤感 某些黑夜，一网，一网   . 半 没见，然后远远地看到， 开始招手喊话互黑， 管人来人往，笑 肆无忌惮 老友重逢', '太阳神圣 光辉被空气中悬浮 小颗粒形成 雾霾遮挡 朦朦胧胧 人 品格  这种空气中变  再那么洁净 熙熙攘攘 利来利去，乱乱糟糟  掰扯， 那么与近  天气相得益彰 人生有四苦，世人难以逃出 生老病死；人亦有四毒，无法摆脱 贪嗔痴，怨憎会，爱别离，求 得  释义 同时，殊 知', '时空 长廊 ，生命只 角落  一抹淡淡 印记，所有 修行到最后，悟到 所有道理当中，唯有活 当下最接近真理 忙忙碌碌 十一 结束 ，疫情，还没结束 空气中透 冷冷 寒，  末最后一天，太阳露 个温暖 脸，气温虽低，但足以抚慰人心 疫情，封控，加班，连轴转，很']"
64,63,20,63_梅雨季_三十多_潮湿_下雨天,"['梅雨季', '三十多', '潮湿', '下雨天', '黄昏尽头', '浸润到草绿色', '身上发生', '这雾蒙蒙', '桂花香这一刻', '淅淅沥沥下']","['亲爱 XX，  得到 题目 雨，雨， 想可能 天空给云朵惹生气 ，云朵狠伤心所以哭泣，所以下雨， 很喜欢雨天，雨有生命力，它 顾一切 落下，去拥抱花草，去拥抱土地，去拥抱惆怅 人， 晓得嘛它  能消除人 戾气，很多人讨厌雨，但它偏偏  那么温柔， 求回报 去安抚， 留余力 去洗', '一大早来到 赶紧走到窗边，推开窗户，贪婪 吸吮 空气中 水汽 又  下雨天，终于又 下雨天 浮躁 心会因为合适 温度和风经过树叶 小心激起 雨珠掉落 声音而变得宁静，会 由自主地哼起小歌，觉世事如微风，轻柔而缓慢   可惜此时未处一片竹林中，脚踏湿漉 竹叶，任雨珠倾洒，鸟叫', '六  夏雨一阵一阵 ，雨染  落地窗外远方 青山，空气 闻起来很干净，连雨 知春去，一晴方觉夏深，浓浓 夏天，阵雨一小时，马上又开始 夏天 节奏，今 夏至，明 端午佳节，蝉鸣虫叫，燥热难耐，刚下雨 地面， 阳光 照射下，马上干 ，突然想吃一份冰淇淋，喝 冰块 可乐，想作诗，想']"
65,64,19,64_坐久_出门_lfing_树中间,"['坐久', '出门', 'lfing', '树中间', '自证', '玩一场', '话可以呼吸新鲜空气', '格外珍惜散步马路上', '走出家门', '走进神农山放松心情']","['天很蓝，空气很好  憋 喘 上气! 好像一直 自证，越 自信越这样!自信  一生 课题吧', '好想出去遛狗 ，锻炼筋骨，坐 坐得 头昏脑胀，好想呼吸新鲜空气，晒太阳  Lfing rane  视频', '此刻，现 ，  多么想出门跑步，可 只能坐   ， 只 过想出门呼吸之口印象 空气，现 ，绿色 树中间 可   能，即便 小时后可以，但 确实  圈  牛马']"
66,65,18,65_抱拳_空调进行清洗_乌黑_感念师恩,"['抱拳', '空调进行清洗', '乌黑', '感念师恩', '绿萝', '季节', 'l知', '滕州', '歌手们相互飙歌', '正值春天']","['“桃李恋春风 寸草映春晖”——外国语小学庆祝第 个教师节活动金风吹过希望 田野，九  大地硕果芬芳，又  丹桂飘香 稻菽遍野 季节  这收获 季节， 们迎来 第三十四个教师节 外国语小学校园 飘散 朵朵鲜花 香气，空气中弥漫 感念师恩 气息     早晨，远远 能听见阵阵祝福', '临近重阳节 卫辉高级中学 领导精心筹备下，为离退休教职工组织 一次精彩 活动，大家参观 新教学楼 观看 高一 级 考表彰大会和挑战，学生们个个斗志昂扬 豪气十足，空气中充满 青春 味道，真好 茶话会气氛热烈，学校领导段校长 张书记 及 黄主任 分别发表 热情洋溢 讲话，尔后', '校园车走直线/山东一早，校门口 电子屏打出 “欢迎上级领导莅临指导工作” 一横幅标语 这 新校长上任迎来 第一次大型活动 为 迎接检查，已经精心准备 一周时间 现  让搞形式主义，打个字幕领导看见心 肯定高兴  让摆鲜花，那 种上鲜花 正值春天，校园 到处 鲜花开放 上午有两']"
67,66,18,66_最怕空气突然安静_误会_潘果鸡尾酒_安静,"['最怕空气突然安静', '误会', '潘果鸡尾酒', '安静', '爆炸级别', '最怕冷场', '憋笑声打破', '文书处理', '热烘烘', '手忙脚乱想挂断']","['一直以来，  用静默如灵堂来形容 所处  环境因为 们没有电话业务，大家表面  维持礼貌疏远，静静做自己 文书处理，没有人聊天  想，这 原本可以  社恐  天堂直到某天， 知为何， 区突然多出一块其他部门 人他们输出垃圾话 音量可  爆炸级别，如同灵堂被人砸场一般', '\ue627恋与深空黎深 ❄️ 视/奸前男友微信却误拨 视频通话，于 下一秒，黎深 脸出现 屏幕上 熟悉 声线穿过无线 电流，空气  耳边嗡嗡作响  如梦初醒，手忙脚乱想挂断，却听到他 等等 黎深问 “有什么事吗？”背景  ，他穿 那身白大褂，没喊  名字，眼神透', '刚刚还 兴致勃勃 跟客户聊天， 广播传来微弱 警报声，以为哪个 手机，没理继续聊 一分钟过后，喇叭突然上升 分贝 现  火警警报，请 工作人员安排下balabala.整个 表示 空气  颤抖，吓得 脑补 好多画面[发抖]  想好 等下把毯子打湿，从 楼滚下去 收拾东西  利索']"
68,67,17,67_戴口罩_多个社交平台登上热搜_生命时报实习记者_引发很多人,"['戴口罩', '多个社交平台登上热搜', '生命时报实习记者', '引发很多人', '李侗曾本文作者', '关注和讨论', '网友们纷纷留言', '嗓子干', '喉咙疼', '受访专家北京佑安医院感染综合科主任医师']","['霉菌滋生 季节， 招 让肺发霉 有位女士咳嗽 乏力，还发热 刚开始，她以为 普通 感冒，自己 家吃点退烧药 行，没想到扛 三天却仍然反复高热，赶紧到医院检查 医生从肺部CT上发现，这位女士 肺部长出  个“小树芽”，怀疑 霉菌性肺炎 霉菌为何会长进肺 ？原来这位', '近 ，话题  多个社交平台登上热搜，引发很多人 关注和讨论 网友们纷纷留言 嗓子干 喉咙疼   咳嗽声 断 原来 止 这样.受访专家北京佑安医院感染综合科主任医师 李侗曾本文作者 | 生命时报实习记者 田新宇大部分“咽喉炎” 呼', '“集体咽喉炎”又上热搜，感染科专家揪出元凶近 ，话题 为什么会出现集体咽喉炎？ 多个社交平台登上热搜，引发很多人 关注和讨论 网友们纷纷留言 嗓子干 喉咙疼   咳嗽声 断 原来 止 这样.受访专家北京佑安医院感染综合科主任医师 李侗曾本文作者 | 生命时报实习记者']"
69,68,17,68_打空气拳很难受_打一套军体拳把空气打爆_真好用_能发疯,"['打空气拳很难受', '打一套军体拳把空气打爆', '真好用', '能发疯', '看アロルク', '赶紧出', '超激动', '跑出', '这场看得', '错失一张中轴票']","['上班摸鱼看 ，这场看得 超紧张，最后赢 超激动 赶紧出 对 空气狂殴 两拳，打 太激烈太爽 ，东哥  牛掰', '进来 呼吸 好大一会儿空气，zh 司博宿舍楼阳 ，他去测抗原   ，真  大无语 Btw，派出所 出名牌子 ⌨️真好用，已下单，坐等', '\ue627博君一肖 离肖哥最近 一次，真实 跑出 想 呼吸一下同一片天空 空气，刚出去 腿，算 ，玐怂 ，淦 太冷  等下班冲回家，乖乖坐 电脑前等直播 青岛·永旺梦乐城']"
70,69,17,69_广泛用于家庭_商店_用于清凉解暑和流通空气_称为风扇,"['广泛用于家庭', '商店', '用于清凉解暑和流通空气', '称为风扇', '医院和宾馆等场所', '扇风机', '来达到使空气加速流通', '家用电器', '一种利用电动机驱动扇叶旋转', '电风扇简称电扇']","['电风扇简称电扇， 称为风扇 扇风机， 一种利用电动机驱动扇叶旋转，来达到使空气加速流通 家用电器，主 用于清凉解暑和流通空气 广泛用于家庭 教室，  商店 医院和宾馆等场所 via.百度百科', '电风扇简称电扇， 称为风扇 扇风机， 一种利用电动机驱动扇叶旋转，来达到使空气加速流通 家用电器，主 用于清凉解暑和流通空气 广泛用于家庭 教室，  商店 医院和宾馆等场所 常见 家用电扇本质上属于轴流风机，即风 流向平行于扇叶 旋转轴', '电风扇简称电扇， 称为风扇 扇风机， 一种利用电动机驱动扇叶旋转，来达到使空气加速流通 家用电器，主 用于清凉解暑和流通空气 广泛用于家庭 教室，  商店 医院和宾馆等场所 常见 家用电扇本质上属于轴流风机，即风 流向平行于扇叶 旋转轴 机械风扇起源于  ， 叫詹姆斯·']"
71,70,17,70_担心二手烟_担心空气_有效净化一立方米_呼吸,"['担心二手烟', '担心空气', '有效净化一立方米', '呼吸', '商场再', '够直观', '们时刻', '公共场所再', '做任何事但', '像项链一样好看']","['上传  视频 ♥️来个二手烟 净化，够 够直观？ 们时刻  呼吸  可以 做任何事但  能 呼吸 ❤️TST空气净化器，像项链一样好看 有效净化一立方米 空气  再  担心二手烟 ，商场再  担心空气 好 ，公共场所再  用担心致病菌. O 链接', '上传  视频 ❤️来个二手烟 净化，够 够直观？. 们时刻  呼吸  可以 做任何事但  能 呼吸 ❤️TST空气净化器，像项链一样好看 有效净化一立方米 空气  再  担心二手烟 ，商场再  担心空气 好 ，公共场所再  用担心致病. O 链接', '❤️来个二手烟 净化，够 够直观？ 们时刻  呼吸  可以 做任何事但  能 呼吸 ❤️TST空气净化器，像项链一样好看 有效净化一立方米 空气  再  担心二手烟 ，商场再  担心空气 好 ，公共场所再  用担心致病菌多']"
